# state 1  state 2  dir  dipole (real)  dipole (imag) 
1.000000 19.000000 2.000000 0.000000 0.000000
1.000000 19.000000 3.000000 0.000000 0.000000
1.000000 20.000000 1.000000 0.000000 0.000000
1.000000 20.000000 2.000000 0.000000 0.000000
1.000000 20.000000 3.000000 0.000000 0.000000
2.000000 2.000000 1.000000 -2.932979 0.000000
2.000000 2.000000 2.000000 -2.932996 0.000000
2.000000 2.000000 3.000000 22.232867 0.000000
2.000000 3.000000 1.000000 0.000000 0.000000
2.000000 3.000000 2.000000 -0.000000 0.000000
2.000000 3.000000 3.000000 -0.000000 0.000000
2.000000 4.000000 1.000000 -0.000000 0.000000
2.000000 4.000000 2.000000 0.000000 0.000000
2.000000 4.000000 3.000000 0.000000 0.000000
2.000000 5.000000 1.000000 0.000000 0.000000
2.000000 5.000000 2.000000 -0.000000 0.000000
2.000000 5.000000 3.000000 -0.000000 0.000000
2.000000 6.000000 1.000000 -3.058132 0.000000
2.000000 6.000000 2.000000 3.059641 0.000000
2.000000 6.000000 3.000000 0.000393 0.000000
2.000000 7.000000 1.000000 0.000000 0.000000
2.000000 7.000000 2.000000 0.000000 0.000000
2.000000 7.000000 3.000000 0.000000 0.000000
2.000000 8.000000 1.000000 0.000000 0.000000
2.000000 8.000000 2.000000 0.000000 0.000000
2.000000 8.000000 3.000000 0.000000 0.000000
2.000000 9.000000 1.000000 1.721501 0.000000
2.000000 9.000000 2.000000 1.718824 0.000000
2.000000 9.000000 3.000000 0.893524 0.000000
2.000000 10.000000 1.000000 0.000000 0.000000
2.000000 10.000000 2.000000 0.000000 0.000000
2.000000 10.000000 3.000000 0.000000 0.000000
2.000000 11.000000 1.000000 0.000000 0.000000
2.000000 11.000000 2.000000 0.000000 0.000000
2.000000 11.000000 3.000000 0.000000 0.000000
2.000000 12.000000 1.000000 -0.000000 0.000000
2.000000 12.000000 2.000000 0.000000 0.000000
2.000000 12.000000 3.000000 0.000000 0.000000
2.000000 13.000000 1.000000 -0.000000 0.000000
2.000000 13.000000 2.000000 0.000000 0.000000
2.000000 13.000000 3.000000 0.000000 0.000000
2.000000 14.000000 1.000000 1.829017 0.000000
2.000000 14.000000 2.000000 -1.830365 0.000000
2.000000 14.000000 3.000000 -0.000349 0.000000
2.000000 15.000000 1.000000 0.000000 0.000000
2.000000 15.000000 2.000000 0.000000 0.000000
2.000000 15.000000 3.000000 0.000000 0.000000
2.000000 16.000000 1.000000 0.000000 0.000000
2.000000 16.000000 2.000000 0.000000 0.000000
2.000000 16.000000 3.000000 0.000000 0.000000
2.000000 17.000000 1.000000 0.000000 0.000000
2.000000 17.000000 2.000000 0.000000 0.000000
2.000000 17.000000 3.000000 0.000000 0.000000
2.000000 18.000000 1.000000 0.000000 0.000000
2.000000 18.000000 2.000000 0.000000 0.000000
2.000000 18.000000 3.000000 0.000000 0.000000
2.000000 19.000000 1.000000 1.031139 0.000000
2.000000 19.000000 2.000000 1.028761 0.000000
2.000000 19.000000 3.000000 0.535145 0.000000
2.000000 20.000000 1.000000 -0.000000 0.000000
2.000000 20.000000 2.000000 0.000000 0.000000
2.000000 20.000000 3.000000 0.000000 0.000000
3.000000 3.000000 1.000000 -1.955107 0.000000
3.000000 3.000000 2.000000 -2.031115 0.000000
3.000000 3.000000 3.000000 22.691793 0.000000
3.000000 4.000000 1.000000 -1.612059 0.000000
3.000000 4.000000 2.000000 1.654318 0.000000
3.000000 4.000000 3.000000 0.011061 0.000000
3.000000 5.000000 1.000000 -2.204838 0.000000
3.000000 5.000000 2.000000 -2.297875 0.000000
3.000000 5.000000 3.000000 -1.084871 0.000000
3.000000 6.000000 1.000000 -0.000000 0.000000
3.000000 6.000000 2.000000 -0.000000 0.000000
3.000000 6.000000 3.000000 -0.000000 0.000000
3.000000 7.000000 1.000000 0.000000 0.000000
3.000000 7.000000 2.000000 0.000000 0.000000
3.000000 7.000000 3.000000 0.000000 0.000000
3.000000 8.000000 1.000000 0.000000 0.000000
3.000000 8.000000 2.000000 0.000000 0.000000
3.000000 8.000000 3.000000 0.000000 0.000000
3.000000 9.000000 1.000000 -0.000000 0.000000
3.000000 9.000000 2.000000 0.000000 0.000000
3.000000 9.000000 3.000000 0.000000 0.000000
3.000000 10.000000 1.000000 0.000000 0.000000
3.000000 10.000000 2.000000 0.000000 0.000000
3.000000 10.000000 3.000000 0.000000 0.000000
3.000000 11.000000 1.000000 0.000000 0.000000
3.000000 11.000000 2.000000 0.000000 0.000000
3.000000 11.000000 3.000000 0.000000 0.000000
3.000000 12.000000 1.000000 1.123360 0.000000
3.000000 12.000000 2.000000 1.098771 0.000000
3.000000 12.000000 3.000000 0.314685 0.000000
3.000000 13.000000 1.000000 1.353262 0.000000
3.000000 13.000000 2.000000 -1.357300 0.000000
3.000000 13.000000 3.000000 -0.005028 0.000000
3.000000 14.000000 1.000000 -0.000000 0.000000
3.000000 14.000000 2.000000 0.000000 0.000000
3.000000 14.000000 3.000000 0.000000 0.000000
3.000000 15.000000 1.000000 0.000000 0.000000
3.000000 15.000000 2.000000 0.000000 0.000000
3.000000 15.000000 3.000000 0.000000 0.000000
3.000000 16.000000 1.000000 0.000000 0.000000
3.000000 16.000000 2.000000 0.000000 0.000000
3.000000 16.000000 3.000000 0.000000 0.000000
3.000000 17.000000 1.000000 0.000000 0.000000
3.000000 17.000000 2.000000 0.000000 0.000000
3.000000 17.000000 3.000000 0.000000 0.000000
3.000000 18.000000 1.000000 0.000000 0.000000
3.000000 18.000000 2.000000 0.000000 0.000000
3.000000 18.000000 3.000000 0.000000 0.000000
3.000000 19.000000 1.000000 -0.000000 0.000000
3.000000 19.000000 2.000000 0.000000 0.000000
3.000000 19.000000 3.000000 -0.000000 0.000000
3.000000 20.000000 1.000000 0.274170 0.000000
3.000000 20.000000 2.000000 0.285855 0.000000
3.000000 20.000000 3.000000 0.160017 0.000000
4.000000 4.000000 1.000000 -3.847553 0.000000
4.000000 4.000000 2.000000 -3.771527 0.000000
4.000000 4.000000 3.000000 21.740920 0.000000
4.000000 5.000000 1.000000 -4.024777 0.000000
4.000000 5.000000 2.000000 3.972385 0.000000
4.000000 5.000000 3.000000 -0.012624 0.000000
4.000000 6.000000 1.000000 -0.000000 0.000000
4.000000 6.000000 2.000000 0.000000 0.000000
4.000000 6.000000 3.000000 -0.000000 0.000000
4.000000 7.000000 1.000000 0.000000 0.000000
4.000000 7.000000 2.000000 0.000000 0.000000
4.000000 7.000000 3.000000 0.000000 0.000000
4.000000 8.000000 1.000000 0.000000 0.000000
4.000000 8.000000 2.000000 0.000000 0.000000
4.000000 8.000000 3.000000 0.000000 0.000000
4.000000 9.000000 1.000000 0.000000 0.000000
4.000000 9.000000 2.000000 -0.000000 0.000000
4.000000 9.000000 3.000000 -0.000000 0.000000
4.000000 10.000000 1.000000 0.000000 0.000000
4.000000 10.000000 2.000000 0.000000 0.000000
4.000000 10.000000 3.000000 0.000000 0.000000
4.000000 11.000000 1.000000 0.000000 0.000000
4.000000 11.000000 2.000000 0.000000 0.000000
4.000000 11.000000 3.000000 0.000000 0.000000
4.000000 12.000000 1.000000 -1.351467 0.000000
4.000000 12.000000 2.000000 1.375091 0.000000
4.000000 12.000000 3.000000 0.002340 0.000000
4.000000 13.000000 1.000000 0.436188 0.000000
4.000000 13.000000 2.000000 0.411821 0.000000
4.000000 13.000000 3.000000 0.503018 0.000000
4.000000 14.000000 1.000000 0.000000 0.000000
4.000000 14.000000 2.000000 -0.000000 0.000000
4.000000 14.000000 3.000000 -0.000000 0.000000
4.000000 15.000000 1.000000 0.000000 0.000000
4.000000 15.000000 2.000000 0.000000 0.000000
4.000000 15.000000 3.000000 0.000000 0.000000
4.000000 16.000000 1.000000 0.000000 0.000000
4.000000 16.000000 2.000000 0.000000 0.000000
4.000000 16.000000 3.000000 0.000000 0.000000
4.000000 17.000000 1.000000 0.000000 0.000000
4.000000 17.000000 2.000000 0.000000 0.000000
4.000000 17.000000 3.000000 0.000000 0.000000
4.000000 18.000000 1.000000 0.000000 0.000000
4.000000 18.000000 2.000000 0.000000 0.000000
4.000000 18.000000 3.000000 0.000000 0.000000
4.000000 19.000000 1.000000 -0.000000 0.000000
4.000000 19.000000 2.000000 -0.000000 0.000000
4.000000 19.000000 3.000000 -0.000000 0.000000
4.000000 20.000000 1.000000 0.501107 0.000000
4.000000 20.000000 2.000000 -0.494678 0.000000
4.000000 20.000000 3.000000 0.001847 0.000000
5.000000 5.000000 1.000000 -2.909668 0.000000
5.000000 5.000000 2.000000 -2.909713 0.000000
5.000000 5.000000 3.000000 22.229017 0.000000
5.000000 6.000000 1.000000 0.000000 0.000000
5.000000 6.000000 2.000000 -0.000000 0.000000
5.000000 6.000000 3.000000 -0.000000 0.000000
5.000000 7.000000 1.000000 0.000000 0.000000
5.000000 7.000000 2.000000 0.000000 0.000000
5.000000 7.000000 3.000000 0.000000 0.000000
5.000000 8.000000 1.000000 0.000000 0.000000
5.000000 8.000000 2.000000 0.000000 0.000000
5.000000 8.000000 3.000000 0.000000 0.000000
5.000000 9.000000 1.000000 0.000000 0.000000
5.000000 9.000000 2.000000 -0.000000 0.000000
5.000000 9.000000 3.000000 -0.000000 0.000000
5.000000 10.000000 1.000000 0.000000 0.000000
5.000000 10.000000 2.000000 0.000000 0.000000
5.000000 10.000000 3.000000 0.000000 0.000000
5.000000 11.000000 1.000000 0.000000 0.000000
5.000000 11.000000 2.000000 0.000000 0.000000
5.000000 11.000000 3.000000 0.000000 0.000000
5.000000 12.000000 1.000000 1.504807 0.000000
5.000000 12.000000 2.000000 1.490753 0.000000
5.000000 12.000000 3.000000 0.757802 0.000000
5.000000 13.000000 1.000000 -2.667216 0.000000
5.000000 13.000000 2.000000 2.675083 0.000000
5.000000 13.000000 3.000000 0.001987 0.000000
5.000000 14.000000 1.000000 -0.000000 0.000000
5.000000 14.000000 2.000000 -0.000000 0.000000
5.000000 14.000000 3.000000 0.000000 0.000000
5.000000 15.000000 1.000000 0.000000 0.000000
5.000000 15.000000 2.000000 0.000000 0.000000
5.000000 15.000000 3.000000 0.000000 0.000000
5.000000 16.000000 1.000000 0.000000 0.000000
5.000000 16.000000 2.000000 0.000000 0.000000
5.000000 16.000000 3.000000 0.000000 0.000000
5.000000 17.000000 1.000000 0.000000 0.000000
5.000000 17.000000 2.000000 0.000000 0.000000
5.000000 17.000000 3.000000 0.000000 0.000000
5.000000 18.000000 1.000000 0.000000 0.000000
5.000000 18.000000 2.000000 0.000000 0.000000
5.000000 18.000000 3.000000 0.000000 0.000000
5.000000 19.000000 1.000000 0.000000 0.000000
5.000000 19.000000 2.000000 -0.000000 0.000000
5.000000 19.000000 3.000000 0.000000 0.000000
5.000000 20.000000 1.000000 -0.211650 0.000000
5.000000 20.000000 2.000000 -0.211788 0.000000
5.000000 20.000000 3.000000 0.071415 0.000000
6.000000 6.000000 1.000000 -2.897187 0.000000
6.000000 6.000000 2.000000 -2.901518 0.000000
6.000000 6.000000 3.000000 21.158238 0.000000
6.000000 7.000000 1.000000 0.000000 0.000000
6.000000 7.000000 2.000000 0.000000 0.000000
6.000000 7.000000 3.000000 0.000000 0.000000
6.000000 8.000000 1.000000 0.000000 0.000000
6.000000 8.000000 2.000000 0.000000 0.000000
6.000000 8.000000 3.000000 0.000000 0.000000
6.000000 9.000000 1.000000 2.479898 0.000000
6.000000 9.000000 2.000000 -2.477444 0.000000
6.000000 9.000000 3.000000 0.000597 0.000000
6.000000 10.000000 1.000000 0.000000 0.000000
6.000000 10.000000 2.000000 0.000000 0.000000
6.000000 10.000000 3.000000 0.000000 0.000000
6.000000 11.000000 1.000000 0.000000 0.000000
6.000000 11.000000 2.000000 0.000000 0.000000
6.000000 11.000000 3.000000 0.000000 0.000000
6.000000 12.000000 1.000000 0.000000 0.000000
6.000000 12.000000 2.000000 -0.000000 0.000000
6.000000 12.000000 3.000000 0.000000 0.000000
6.000000 13.000000 1.000000 -0.000000 0.000000
6.000000 13.000000 2.000000 -0.000000 0.000000
6.000000 13.000000 3.000000 -0.000000 0.000000
6.000000 14.000000 1.000000 2.521433 0.000000
6.000000 14.000000 2.000000 2.521424 0.000000
6.000000 14.000000 3.000000 -0.564225 0.000000
6.000000 15.000000 1.000000 0.000000 0.000000
6.000000 15.000000 2.000000 0.000000 0.000000
6.000000 15.000000 3.000000 0.000000 0.000000
6.000000 16.000000 1.000000 0.000000 0.000000
6.000000 16.000000 2.000000 0.000000 0.000000
6.000000 16.000000 3.000000 0.000000 0.000000
6.000000 17.000000 1.000000 0.000000 0.000000
6.000000 17.000000 2.000000 0.000000 0.000000
6.000000 17.000000 3.000000 0.000000 0.000000
6.000000 18.000000 1.000000 0.000000 0.000000
6.000000 18.000000 2.000000 0.000000 0.000000
6.000000 18.000000 3.000000 0.000000 0.000000
6.000000 19.000000 1.000000 0.000522 0.000000
6.000000 19.000000 2.000000 0.000542 0.000000
6.000000 19.000000 3.000000 -0.000121 0.000000
6.000000 20.000000 1.000000 0.000000 0.000000
6.000000 20.000000 2.000000 -0.000000 0.000000
6.000000 20.000000 3.000000 -0.000000 0.000000
7.000000 7.000000 1.000000 -2.897187 0.000000
7.000000 7.000000 2.000000 -2.901518 0.000000
7.000000 7.000000 3.000000 21.158238 0.000000
7.000000 8.000000 1.000000 0.000000 0.000000
7.000000 8.000000 2.000000 0.000000 0.000000
7.000000 8.000000 3.000000 0.000000 0.000000
7.000000 9.000000 1.000000 0.000000 0.000000
7.000000 9.000000 2.000000 0.000000 0.000000
7.000000 9.000000 3.000000 0.000000 0.000000
7.000000 10.000000 1.000000 2.479898 0.000000
7.000000 10.000000 2.000000 -2.477444 0.000000
7.000000 10.000000 3.000000 0.000597 0.000000
7.000000 11.000000 1.000000 0.000000 0.000000
7.000000 11.000000 2.000000 0.000000 0.000000
7.000000 11.000000 3.000000 0.000000 0.000000
7.000000 12.000000 1.000000 0.000000 0.000000
7.000000 12.000000 2.000000 0.000000 0.000000
7.000000 12.000000 3.000000 0.000000 0.000000
7.000000 13.000000 1.000000 0.000000 0.000000
7.000000 13.000000 2.000000 0.000000 0.000000
7.000000 13.000000 3.000000 0.000000 0.000000
7.000000 14.000000 1.000000 0.000000 0.000000
7.000000 14.000000 2.000000 0.000000 0.000000
7.000000 14.000000 3.000000 0.000000 0.000000
7.000000 15.000000 1.000000 -2.521433 0.000000
7.000000 15.000000 2.000000 -2.521424 0.000000
7.000000 15.000000 3.000000 0.564225 0.000000
7.000000 16.000000 1.000000 0.000000 0.000000
7.000000 16.000000 2.000000 0.000000 0.000000
7.000000 16.000000 3.000000 0.000000 0.000000
7.000000 17.000000 1.000000 0.000000 0.000000
7.000000 17.000000 2.000000 0.000000 0.000000
7.000000 17.000000 3.000000 0.000000 0.000000
7.000000 18.000000 1.000000 0.000522 0.000000
7.000000 18.000000 2.000000 0.000542 0.000000
7.000000 18.000000 3.000000 -0.000121 0.000000
7.000000 19.000000 1.000000 0.000000 0.000000
7.000000 19.000000 2.000000 0.000000 0.000000
7.000000 19.000000 3.000000 0.000000 0.000000
7.000000 20.000000 1.000000 0.000000 0.000000
7.000000 20.000000 2.000000 0.000000 0.000000
7.000000 20.000000 3.000000 0.000000 0.000000
8.000000 8.000000 1.000000 -2.897187 0.000000
8.000000 8.000000 2.000000 -2.901518 0.000000
8.000000 8.000000 3.000000 21.158238 0.000000
8.000000 9.000000 1.000000 0.000000 0.000000
8.000000 9.000000 2.000000 0.000000 0.000000
8.000000 9.000000 3.000000 0.000000 0.000000
8.000000 10.000000 1.000000 0.000000 0.000000
8.000000 10.000000 2.000000 0.000000 0.000000
8.000000 10.000000 3.000000 0.000000 0.000000
8.000000 11.000000 1.000000 2.479898 0.000000
8.000000 11.000000 2.000000 -2.477444 0.000000
8.000000 11.000000 3.000000 0.000597 0.000000
8.000000 12.000000 1.000000 0.000000 0.000000
8.000000 12.000000 2.000000 0.000000 0.000000
8.000000 12.000000 3.000000 0.000000 0.000000
8.000000 13.000000 1.000000 0.000000 0.000000
8.000000 13.000000 2.000000 0.000000 0.000000
8.000000 13.000000 3.000000 0.000000 0.000000
8.000000 14.000000 1.000000 0.000000 0.000000
8.000000 14.000000 2.000000 0.000000 0.000000
8.000000 14.000000 3.000000 0.000000 0.000000
8.000000 15.000000 1.000000 0.000000 0.000000
8.000000 15.000000 2.000000 0.000000 0.000000
8.000000 15.000000 3.000000 0.000000 0.000000
8.000000 16.000000 1.000000 -2.521433 0.000000
8.000000 16.000000 2.000000 -2.521424 0.000000
8.000000 16.000000 3.000000 0.564225 0.000000
8.000000 17.000000 1.000000 0.000522 0.000000
8.000000 17.000000 2.000000 0.000542 0.000000
8.000000 17.000000 3.000000 -0.000121 0.000000
8.000000 18.000000 1.000000 0.000000 0.000000
8.000000 18.000000 2.000000 0.000000 0.000000
8.000000 18.000000 3.000000 0.000000 0.000000
8.000000 19.000000 1.000000 0.000000 0.000000
8.000000 19.000000 2.000000 0.000000 0.000000
8.000000 19.000000 3.000000 0.000000 0.000000
8.000000 20.000000 1.000000 0.000000 0.000000
8.000000 20.000000 2.000000 0.000000 0.000000
8.000000 20.000000 3.000000 0.000000 0.000000
9.000000 9.000000 1.000000 -0.115797 0.000000
9.000000 9.000000 2.000000 -0.111452 0.000000
9.000000 9.000000 3.000000 22.515713 0.000000
9.000000 10.000000 1.000000 0.000000 0.000000
9.000000 10.000000 2.000000 0.000000 0.000000
9.000000 10.000000 3.000000 0.000000 0.000000
9.000000 11.000000 1.000000 0.000000 0.000000
9.000000 11.000000 2.000000 0.000000 0.000000
9.000000 11.000000 3.000000 0.000000 0.000000
9.000000 12.000000 1.000000 0.000000 0.000000
9.000000 12.000000 2.000000 -0.000000 0.000000
9.000000 12.000000 3.000000 0.000000 0.000000
9.000000 13.000000 1.000000 0.000000 0.000000
9.000000 13.000000 2.000000 -0.000000 0.000000
9.000000 13.000000 3.000000 0.000000 0.000000
9.000000 14.000000 1.000000 0.000479 0.000000
9.000000 14.000000 2.000000 0.000595 0.000000
9.000000 14.000000 3.000000 -0.000120 0.000000
9.000000 15.000000 1.000000 0.000000 0.000000
9.000000 15.000000 2.000000 0.000000 0.000000
9.000000 15.000000 3.000000 0.000000 0.000000
9.000000 16.000000 1.000000 0.000000 0.000000
9.000000 16.000000 2.000000 0.000000 0.000000
9.000000 16.000000 3.000000 0.000000 0.000000
9.000000 17.000000 1.000000 0.000000 0.000000
9.000000 17.000000 2.000000 0.000000 0.000000
9.000000 17.000000 3.000000 0.000000 0.000000
9.000000 18.000000 1.000000 0.000000 0.000000
9.000000 18.000000 2.000000 0.000000 0.000000
9.000000 18.000000 3.000000 0.000000 0.000000
9.000000 19.000000 1.000000 -2.521434 0.000000
9.000000 19.000000 2.000000 -2.521425 0.000000
9.000000 19.000000 3.000000 0.564206 0.000000
9.000000 20.000000 1.000000 0.000000 0.000000
9.000000 20.000000 2.000000 -0.000000 0.000000
9.000000 20.000000 3.000000 -0.000000 0.000000
10.000000 10.000000 1.000000 -0.115797 0.000000
10.000000 10.000000 2.000000 -0.111452 0.000000
10.000000 10.000000 3.000000 22.515713 0.000000
10.000000 11.000000 1.000000 0.000000 0.000000
10.000000 11.000000 2.000000 0.000000 0.000000
10.000000 11.000000 3.000000 0.000000 0.000000
10.000000 12.000000 1.000000 0.000000 0.000000
10.000000 12.000000 2.000000 0.000000 0.000000
10.000000 12.000000 3.000000 0.000000 0.000000
10.000000 13.000000 1.000000 0.000000 0.000000
10.000000 13.000000 2.000000 0.000000 0.000000
10.000000 13.000000 3.000000 0.000000 0.000000
10.000000 14.000000 1.000000 0.000000 0.000000
10.000000 14.000000 2.000000 0.000000 0.000000
10.000000 14.000000 3.000000 0.000000 0.000000
10.000000 15.000000 1.000000 -0.000479 0.000000
10.000000 15.000000 2.000000 -0.000595 0.000000
10.000000 15.000000 3.000000 0.000120 0.000000
10.000000 16.000000 1.000000 0.000000 0.000000
10.000000 16.000000 2.000000 0.000000 0.000000
10.000000 16.000000 3.000000 0.000000 0.000000
10.000000 17.000000 1.000000 0.000000 0.000000
10.000000 17.000000 2.000000 0.000000 0.000000
10.000000 17.000000 3.000000 0.000000 0.000000
10.000000 18.000000 1.000000 -2.521434 0.000000
10.000000 18.000000 2.000000 -2.521425 0.000000
10.000000 18.000000 3.000000 0.564206 0.000000
10.000000 19.000000 1.000000 0.000000 0.000000
10.000000 19.000000 2.000000 0.000000 0.000000
10.000000 19.000000 3.000000 0.000000 0.000000
10.000000 20.000000 1.000000 0.000000 0.000000
10.000000 20.000000 2.000000 0.000000 0.000000
10.000000 20.000000 3.000000 0.000000 0.000000
11.000000 11.000000 1.000000 -0.115797 0.000000
11.000000 11.000000 2.000000 -0.111452 0.000000
11.000000 11.000000 3.000000 22.515713 0.000000
11.000000 12.000000 1.000000 0.000000 0.000000
11.000000 12.000000 2.000000 0.000000 0.000000
11.000000 12.000000 3.000000 0.000000 0.000000
11.000000 13.000000 1.000000 0.000000 0.000000
11.000000 13.000000 2.000000 0.000000 0.000000
11.000000 13.000000 3.000000 0.000000 0.000000
11.000000 14.000000 1.000000 0.000000 0.000000
11.000000 14.000000 2.000000 0.000000 0.000000
11.000000 14.000000 3.000000 0.000000 0.000000
11.000000 15.000000 1.000000 0.000000 0.000000
11.000000 15.000000 2.000000 0.000000 0.000000
11.000000 15.000000 3.000000 0.000000 0.000000
11.000000 16.000000 1.000000 -0.000479 0.000000
11.000000 16.000000 2.000000 -0.000595 0.000000
11.000000 16.000000 3.000000 0.000120 0.000000
11.000000 17.000000 1.000000 -2.521434 0.000000
11.000000 17.000000 2.000000 -2.521425 0.000000
11.000000 17.000000 3.000000 0.564206 0.000000
11.000000 18.000000 1.000000 0.000000 0.000000
11.000000 18.000000 2.000000 0.000000 0.000000
11.000000 18.000000 3.000000 0.000000 0.000000
11.000000 19.000000 1.000000 0.000000 0.000000
