# state 1  state 2  dir  dipole (real)  dipole (imag) 
0.000000 17.000000 3.000000 -5.748200E-01 0.000000E+00
0.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
0.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
0.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
0.000000 20.000000 1.000000 -1.106341E-13 0.000000E+00
0.000000 20.000000 2.000000 -4.157792E-14 0.000000E+00
0.000000 20.000000 3.000000 -3.754780E-14 0.000000E+00
1.000000 1.000000 1.000000 -2.933054E+00 0.000000E+00
1.000000 1.000000 2.000000 -2.933042E+00 0.000000E+00
1.000000 1.000000 3.000000 2.223284E+01 0.000000E+00
1.000000 2.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 2.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 2.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 3.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 3.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 3.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 4.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 4.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 4.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 5.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 5.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 5.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 6.000000 1.000000 -2.974840E+00 0.000000E+00
1.000000 6.000000 2.000000 2.972063E+00 0.000000E+00
1.000000 6.000000 3.000000 -7.202753E-04 0.000000E+00
1.000000 7.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 7.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 7.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 9.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 9.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 9.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 11.000000 1.000000 1.669541E+00 0.000000E+00
1.000000 11.000000 2.000000 1.674467E+00 0.000000E+00
1.000000 11.000000 3.000000 8.685200E-01 0.000000E+00
1.000000 12.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 12.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 12.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 13.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 13.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 13.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 14.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 14.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 14.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 15.000000 1.000000 -1.966324E+00 0.000000E+00
1.000000 15.000000 2.000000 1.964785E+00 0.000000E+00
1.000000 15.000000 3.000000 -4.000360E-04 0.000000E+00
1.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 18.000000 1.000000 1.105013E+00 0.000000E+00
1.000000 18.000000 2.000000 1.107749E+00 0.000000E+00
1.000000 18.000000 3.000000 5.748200E-01 0.000000E+00
1.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
1.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
1.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
1.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 2.000000 1.000000 -2.933054E+00 0.000000E+00
2.000000 2.000000 2.000000 -2.933042E+00 0.000000E+00
2.000000 2.000000 3.000000 2.223284E+01 0.000000E+00
2.000000 3.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 3.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 3.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 4.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 4.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 4.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 5.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 5.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 5.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 6.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 6.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 6.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 7.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 7.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 7.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 8.000000 1.000000 -2.974840E+00 0.000000E+00
2.000000 8.000000 2.000000 2.972063E+00 0.000000E+00
2.000000 8.000000 3.000000 -7.202753E-04 0.000000E+00
2.000000 9.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 9.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 9.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 10.000000 1.000000 1.669541E+00 0.000000E+00
2.000000 10.000000 2.000000 1.674467E+00 0.000000E+00
2.000000 10.000000 3.000000 8.685200E-01 0.000000E+00
2.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 12.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 12.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 12.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 13.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 13.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 13.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 14.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 14.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 14.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 16.000000 1.000000 -1.966324E+00 0.000000E+00
2.000000 16.000000 2.000000 1.964785E+00 0.000000E+00
2.000000 16.000000 3.000000 -4.000360E-04 0.000000E+00
2.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
2.000000 19.000000 1.000000 1.105013E+00 0.000000E+00
2.000000 19.000000 2.000000 1.107749E+00 0.000000E+00
2.000000 19.000000 3.000000 5.748200E-01 0.000000E+00
2.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
2.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
2.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 3.000000 1.000000 -1.949050E+00 0.000000E+00
3.000000 3.000000 2.000000 -1.937736E+00 0.000000E+00
3.000000 3.000000 3.000000 2.270427E+01 0.000000E+00
3.000000 4.000000 1.000000 -1.692774E+00 0.000000E+00
3.000000 4.000000 2.000000 1.686451E+00 0.000000E+00
3.000000 4.000000 3.000000 -1.655108E-03 0.000000E+00
3.000000 5.000000 1.000000 2.230890E+00 0.000000E+00
3.000000 5.000000 2.000000 2.217713E+00 0.000000E+00
3.000000 5.000000 3.000000 1.071539E+00 0.000000E+00
3.000000 6.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 6.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 6.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 7.000000 1.000000 3.354045E-14 0.000000E+00
3.000000 7.000000 2.000000 -2.306666E-14 0.000000E+00
3.000000 7.000000 3.000000 -1.836503E-15 0.000000E+00
3.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 9.000000 1.000000 9.766701E-15 0.000000E+00
3.000000 9.000000 2.000000 4.092464E-14 0.000000E+00
3.000000 9.000000 3.000000 1.322889E-14 0.000000E+00
3.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 12.000000 1.000000 -1.080323E+00 0.000000E+00
3.000000 12.000000 2.000000 -1.085506E+00 0.000000E+00
3.000000 12.000000 3.000000 -2.356568E-01 0.000000E+00
3.000000 13.000000 1.000000 -1.154210E+00 0.000000E+00
3.000000 13.000000 2.000000 1.152238E+00 0.000000E+00
3.000000 13.000000 3.000000 -9.099344E-04 0.000000E+00
3.000000 14.000000 1.000000 -3.170326E-15 0.000000E+00
3.000000 14.000000 2.000000 3.801453E-14 0.000000E+00
3.000000 14.000000 3.000000 1.491682E-14 0.000000E+00
3.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 17.000000 1.000000 -1.766666E-14 0.000000E+00
3.000000 17.000000 2.000000 5.645833E-14 0.000000E+00
3.000000 17.000000 3.000000 1.483123E-14 0.000000E+00
3.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
3.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
3.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
3.000000 20.000000 1.000000 -2.837313E-01 0.000000E+00
3.000000 20.000000 2.000000 -2.820573E-01 0.000000E+00
3.000000 20.000000 3.000000 -1.627059E-01 0.000000E+00
4.000000 4.000000 1.000000 -3.818438E+00 0.000000E+00
4.000000 4.000000 2.000000 -3.829637E+00 0.000000E+00
4.000000 4.000000 3.000000 2.171912E+01 0.000000E+00
4.000000 5.000000 1.000000 3.946370E+00 0.000000E+00
4.000000 5.000000 2.000000 -3.953819E+00 0.000000E+00
4.000000 5.000000 3.000000 -1.793981E-03 0.000000E+00
4.000000 6.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 6.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 6.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 7.000000 1.000000 1.362762E-13 0.000000E+00
4.000000 7.000000 2.000000 -1.252962E-13 0.000000E+00
4.000000 7.000000 3.000000 4.364654E-15 0.000000E+00
4.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 9.000000 1.000000 8.168910E-14 0.000000E+00
4.000000 9.000000 2.000000 4.596263E-14 0.000000E+00
4.000000 9.000000 3.000000 3.412129E-14 0.000000E+00
4.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 12.000000 1.000000 1.163101E+00 0.000000E+00
4.000000 12.000000 2.000000 -1.159239E+00 0.000000E+00
4.000000 12.000000 3.000000 6.527551E-04 0.000000E+00
4.000000 13.000000 1.000000 -2.215481E-01 0.000000E+00
4.000000 13.000000 2.000000 -2.267354E-01 0.000000E+00
4.000000 13.000000 3.000000 -4.647328E-01 0.000000E+00
4.000000 14.000000 1.000000 4.327131E-14 0.000000E+00
4.000000 14.000000 2.000000 -9.689542E-14 0.000000E+00
4.000000 14.000000 3.000000 -9.910718E-15 0.000000E+00
4.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 17.000000 1.000000 6.786642E-14 0.000000E+00
4.000000 17.000000 2.000000 -2.378194E-14 0.000000E+00
4.000000 17.000000 3.000000 1.626445E-14 0.000000E+00
4.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
4.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
4.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
4.000000 20.000000 1.000000 -5.023749E-01 0.000000E+00
4.000000 20.000000 2.000000 5.033406E-01 0.000000E+00
4.000000 20.000000 3.000000 2.747496E-04 0.000000E+00
5.000000 5.000000 1.000000 -2.901500E+00 0.000000E+00
5.000000 5.000000 2.000000 -2.901590E+00 0.000000E+00
5.000000 5.000000 3.000000 2.222576E+01 0.000000E+00
5.000000 6.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 6.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 6.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 7.000000 1.000000 3.020871E-14 0.000000E+00
5.000000 7.000000 2.000000 -4.536308E-14 0.000000E+00
5.000000 7.000000 3.000000 -1.273002E-14 0.000000E+00
5.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 9.000000 1.000000 -2.475401E-14 0.000000E+00
5.000000 9.000000 2.000000 -2.361458E-14 0.000000E+00
5.000000 9.000000 3.000000 -3.491765E-15 0.000000E+00
5.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 12.000000 1.000000 1.434186E+00 0.000000E+00
5.000000 12.000000 2.000000 1.431287E+00 0.000000E+00
5.000000 12.000000 3.000000 7.230694E-01 0.000000E+00
5.000000 13.000000 1.000000 -2.553942E+00 0.000000E+00
5.000000 13.000000 2.000000 2.555566E+00 0.000000E+00
5.000000 13.000000 3.000000 4.036204E-04 0.000000E+00
5.000000 14.000000 1.000000 -7.820253E-14 0.000000E+00
5.000000 14.000000 2.000000 1.398676E-14 0.000000E+00
5.000000 14.000000 3.000000 -7.956519E-15 0.000000E+00
5.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 17.000000 1.000000 6.552749E-15 0.000000E+00
5.000000 17.000000 2.000000 7.525028E-14 0.000000E+00
5.000000 17.000000 3.000000 -8.359652E-15 0.000000E+00
5.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
5.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
5.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
5.000000 20.000000 1.000000 -2.795786E-01 0.000000E+00
5.000000 20.000000 2.000000 -2.795820E-01 0.000000E+00
5.000000 20.000000 3.000000 8.871808E-02 0.000000E+00
6.000000 6.000000 1.000000 -2.670917E+00 0.000000E+00
6.000000 6.000000 2.000000 -2.662706E+00 0.000000E+00
6.000000 6.000000 3.000000 2.110625E+01 0.000000E+00
6.000000 7.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 7.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 7.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 9.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 9.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 9.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 11.000000 1.000000 2.476306E+00 0.000000E+00
6.000000 11.000000 2.000000 -2.480921E+00 0.000000E+00
6.000000 11.000000 3.000000 -1.125746E-03 0.000000E+00
6.000000 12.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 12.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 12.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 13.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 13.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 13.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 14.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 14.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 14.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 15.000000 1.000000 -2.638546E+00 0.000000E+00
6.000000 15.000000 2.000000 -2.638550E+00 0.000000E+00
6.000000 15.000000 3.000000 5.893159E-01 0.000000E+00
6.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 17.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 17.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 17.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 18.000000 1.000000 3.363058E-04 0.000000E+00
6.000000 18.000000 2.000000 3.564189E-04 0.000000E+00
6.000000 18.000000 3.000000 -7.911706E-05 0.000000E+00
6.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
6.000000 20.000000 1.000000 0.000000E+00 0.000000E+00
6.000000 20.000000 2.000000 0.000000E+00 0.000000E+00
6.000000 20.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 7.000000 1.000000 -2.670917E+00 0.000000E+00
7.000000 7.000000 2.000000 -2.662706E+00 0.000000E+00
7.000000 7.000000 3.000000 2.110625E+01 0.000000E+00
7.000000 8.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 8.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 8.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 9.000000 1.000000 -2.476306E+00 0.000000E+00
7.000000 9.000000 2.000000 2.480921E+00 0.000000E+00
7.000000 9.000000 3.000000 1.125746E-03 0.000000E+00
7.000000 10.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 10.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 10.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 12.000000 1.000000 3.075142E-14 0.000000E+00
7.000000 12.000000 2.000000 -4.857608E-14 0.000000E+00
7.000000 12.000000 3.000000 1.135046E-14 0.000000E+00
7.000000 13.000000 1.000000 -5.736477E-15 0.000000E+00
7.000000 13.000000 2.000000 -8.975211E-14 0.000000E+00
7.000000 13.000000 3.000000 -1.133742E-14 0.000000E+00
7.000000 14.000000 1.000000 -2.638546E+00 0.000000E+00
7.000000 14.000000 2.000000 -2.638550E+00 0.000000E+00
7.000000 14.000000 3.000000 5.893159E-01 0.000000E+00
7.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 16.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 16.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 16.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 17.000000 1.000000 -3.363059E-04 0.000000E+00
7.000000 17.000000 2.000000 -3.564190E-04 0.000000E+00
7.000000 17.000000 3.000000 7.911706E-05 0.000000E+00
7.000000 18.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 18.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 18.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 19.000000 1.000000 0.000000E+00 0.000000E+00
7.000000 19.000000 2.000000 0.000000E+00 0.000000E+00
7.000000 19.000000 3.000000 0.000000E+00 0.000000E+00
7.000000 20.000000 1.000000 3.349879E-14 0.000000E+00
7.000000 20.000000 2.000000 -8.068353E-14 0.000000E+00
7.000000 20.000000 3.000000 -6.768173E-15 0.000000E+00
8.000000 8.000000 1.000000 -2.670917E+00 0.000000E+00
8.000000 8.000000 2.000000 -2.662706E+00 0.000000E+00
8.000000 8.000000 3.000000 2.110625E+01 0.000000E+00
8.000000 9.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 9.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 9.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 10.000000 1.000000 2.476306E+00 0.000000E+00
8.000000 10.000000 2.000000 -2.480921E+00 0.000000E+00
8.000000 10.000000 3.000000 -1.125746E-03 0.000000E+00
8.000000 11.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 11.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 11.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 12.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 12.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 12.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 13.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 13.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 13.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 14.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 14.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 14.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 15.000000 1.000000 0.000000E+00 0.000000E+00
8.000000 15.000000 2.000000 0.000000E+00 0.000000E+00
8.000000 15.000000 3.000000 0.000000E+00 0.000000E+00
8.000000 16.000000 1.000000 -2.638546E+00 0.000000E+00
8.000000 16.000000 2.000000 -2.638550E+00 0.000000E+00
